18620	7165
18620	28
18620	3657
18620	892
18620	1170
18620	1340
18621	885
18621	4191
18622	361
18622	204
18622	1340
18623	3784
18623	2861
18623	2128
18623	5204
18623	2038
18623	4601
18623	6727
18624	914
18624	3019
18625	791
18626	6489
18626	200
18626	32
18627	4574
18627	1332
18627	5562
18627	5835
18628	489
18628	3138
18628	1563
18628	4021
18628	453
18628	1623
18629	3023
18629	1316
18630	4374
18630	9153
18630	1247
18631	2481
18631	848
18631	203
18631	2119
18631	2554
18633	1490
18633	769
18633	4982
18634	3651
18634	493
18634	96
18634	454
18635	8333
18636	1692
18636	1829
18637	4176
18637	3926
18637	639
18637	202
18637	1280
18637	2376
18639	5541
18639	1291
18640	1688
18641	2580
18642	395
18642	4541
18643	891
18644	5572
18644	8797
18644	460
18644	5448
18644	5721
18644	1966
18644	7909
18644	215
18644	7080
18644	5434
18645	28
18645	6787
18645	4860
18646	668
18647	4639
18647	6278
18648	2609
18648	3329
18649	1756
18650	2976
18650	4164
18651	103
18651	1137
18651	343
18651	1551
18652	2575
18652	6429
18652	2162
18652	6670
18652	7455
18653	1861
18653	1862
18653	1076
18654	6773
18654	29
18654	3185
18654	6469
18654	200
18654	2119
18655	7
18655	3968
18656	2548
18656	441
18656	5706
18657	5580
18657	1754
18657	7344
18658	4000
18658	2036
18659	631
18659	5243
18660	5633
18660	2553
18661	3726
18661	4255
18662	3445
18662	2282
18663	4692
18664	3279
18664	1141
18664	2963
18665	7218
18665	3792
18665	7039
18665	7290
18666	2482
18666	3183
18666	4146
18666	4107
18667	409
18667	211
18667	8080
18667	2434
18668	1640
18670	1517
18670	3742
18670	2257
18670	2602
18670	342
18670	6593
18670	8158
18671	664
18671	681
18672	866
18672	1389
18673	51
18674	77
18674	1013
18675	1152
18675	1957
18676	3875
18676	92
18676	6408
18676	1195
18677	5202
18677	2308
18677	2119
18678	3744
18678	142
18678	215
18680	5542
18681	103
18681	895
18681	445
18681	3585
18682	292
18682	1712
18682	473
18682	8705
18683	237
18683	4942
18684	293
18684	3681
18684	3889
18685	5355
18685	4610
18685	1105
18685	668
18685	6874
18685	1008
18685	8344
18685	1665
18686	1028
18686	7211
18686	3343
18686	1079
18686	9070
18687	2175
18687	2198
18687	4219
18687	2281
18688	364
18688	4475
18688	8228
18689	1366
18689	1393
18690	7140
18690	1349
18690	997
18691	9129
18691	1269
18691	1013
18691	4715
18692	1419
18692	2013
18693	6133
18693	613
18693	3472
18693	1096
18693	1351
18694	2486
18694	8487
18694	4537
18695	314
18695	1070
18695	341
18695	3258
18696	1164
18696	6988
18697	1538
18698	2525
18699	981
18699	3113
18700	133
18700	191
18700	5620
18701	7565
18701	3409
18701	5240
18703	7967
18703	7791
18703	229
18703	1383
18704	7406
18704	3717
18704	2858
18704	2013
18704	5031
18704	2874
18705	4293
18705	1490
18705	5111
18705	7804
18705	8781
18705	323
18706	201
18706	153
18706	1064
18706	2342
18707	1110
18707	1206
18707	10
18707	84
18708	7194
18708	1543
18708	474
18709	2965
18711	133
18711	329
18711	657
18711	527
18712	343
18712	3611
18712	8392
18712	1981
18713	2879
18713	4420
18713	2921
18713	1547
18713	6095
18713	6012
18713	5646
18714	2818
18714	56
18715	5099
18715	6793
18715	8526
18716	5630
18716	3455
18716	5766
18717	6014
18717	314
18717	3073
18718	7051
18718	7385
18718	4682
18719	78
18720	200
18720	1792
18721	650
18721	3701
18721	1354
18721	7635
18722	3151
18722	1889
18723	358
18723	2244
18724	2813
18724	2580
18724	2110
18725	2963
18725	2459
18725	4909
18726	1505
18726	757
18726	1024
18726	1643
18727	6293
18728	5635
18728	6213
18728	1416
18728	2963
18728	4166
18729	7621
18729	579
18730	666
18731	2623
18731	4600
18732	2624
18732	2092
18732	1747
18734	3195
18735	387
18735	26
18736	466
18737	3224
18737	28
18737	6049
18738	1765
18738	631
18739	5763
18740	747
18740	1226
18740	2772
18741	7926
18741	345
18741	2677
18742	4677
18742	383
18743	320
18743	364
18744	3010
18744	776
18744	6310
18744	3283
18744	5945
18744	3111
18745	107
18745	35
18745	117
18745	39
18745	119
18745	122
18746	103
18746	4156
18746	668
18747	784
18747	3024
18747	3906
18747	9
18747	460
18747	7055
18747	651
18747	1966
18747	7909
18747	453
18747	1040
18747	3441
18748	358
18749	2365
18749	7825
18749	1857
18749	3413
18750	1490
18750	355
18750	2895
18751	3433
18752	1291
18753	8464
18753	753
18753	6779
18753	4907
18753	8155
18753	220
18753	1339
18754	2334
18754	2659
18754	531
18754	1705
18755	474
18755	1267
18756	3283
18757	634
18757	1689
18758	29
18758	9311
18759	8914
18759	2180
18759	1509
18759	4696
18759	7823
18759	453
18760	784
18760	1900
18760	453
18760	3441
18761	311
18761	5904
18762	2366
18762	342
18763	8490
18763	2007
18763	2011
18764	2870
18764	914
18764	5901
18764	2357
18765	2627
18765	1115
18766	6239
18766	1780
18766	1219
18767	190
18767	1531
18767	8238
18767	8082
18767	9406
18768	615
18769	2017
18769	8101
18770	382
18770	92
18771	4832
18771	3188
18771	8746
18771	8624
18771	217
18771	2420
18771	1747
18771	603
18771	431
18771	301
18771	166
18771	1439
18772	7649
18772	1505
18772	9088
18773	9294
18773	7654
18773	8457
18773	293
18773	7659
18773	92
18773	179
18773	7375
18773	1996
18774	5215
18774	6262
18775	3984
18775	6824
18775	272
18775	166
18776	884
18776	175
18776	606
18776	987
18776	5116
18777	3605
18778	8732
18779	1538
18779	2564
18779	5868
18779	1986
18779	4493
18779	2489
18780	1184
18780	358
18781	2174
18781	6266
18781	92
18782	835
18782	3191
18783	232
18783	1200
18783	2820
18783	3827
18783	290
18783	671
18783	94
18784	1478
18784	4636
18784	2925
18784	6880
18785	1066
18785	92
18785	1866
18785	6951
18785	326
18786	7117
18786	6834
18786	7212
18786	634
18787	3455
18787	1070
18788	1013
18788	2872
18789	1523
18789	1017
18789	1128
18790	3265
18790	474
18790	1986
18790	2270
18791	3210
18792	5599
18792	209
18792	159
18792	328
18793	2197
18793	7328
18793	813
18794	3049
18795	199
18795	9178
18795	5459
18796	3956
18797	28
18797	7326
18798	3534
18798	3904
18799	4275
18799	6384
18799	8173
18800	1681
18800	948
18800	1855
18800	4860
18800	409
18800	4953
18801	4098
18801	1560
18801	1379
18801	982
18802	2272
18802	8029
18803	6316
18803	491
18803	5375
18803	453
18804	4083
18805	2230
18805	1663
18806	4295
18806	2988
18807	1322
18807	438
18807	1208
18807	191
18807	28
18807	885
18807	2514
18807	741
18808	7334
18808	7598
18808	2247
18809	2169
18809	8821
18810	4755
18810	1425
18811	1066
18811	1717
18811	3698
18811	1159
18811	412
18811	7464
18812	3230
18812	2197
18813	1996
18813	3359
18813	3752
18814	387
18814	275
18814	1848
18814	4046
18815	5924
18816	5612
18816	1967
18817	4208
18818	1196
18818	8258
18818	8238
18818	8082
18819	3169
18820	1812
18820	5033
18820	323
18821	1449
18822	96
18822	4381
18822	3556
18823	2418
18823	1908
18823	5309
18823	76
18823	236
18823	723
18824	3348
18824	3831
18825	1200
18825	3544
18825	3773
18825	8400
18826	2102
18826	1920
18826	170
18827	312
18827	1233
18827	8219
18827	5009
18828	6415
18829	4334
18829	8719
18830	2722
18830	3984
18830	2589
18830	531
18831	323
18831	3548
18832	3449
18832	950
18832	3574
18833	3122
18834	2486
18834	1925
18834	2570
18835	2608
18835	3014
18836	950
18836	603
18836	1243
18836	474
18836	335
18837	28
18837	5211
18837	830
18837	3373
18838	3775
18839	2893
18839	3586
18839	565
18840	2847
18840	1846
18840	5057
18841	2366
18841	3224
18841	1855
18841	3518
18841	3699
18842	226
18842	1555
18842	8050
18842	8332
18842	5699
18842	2592
18842	9268
18842	4738
18842	2852
18843	226
18843	9451
18843	1126
18844	2361
18845	4380
18845	3260
18845	4962
18845	1173
18845	6687
18846	4072
18846	3247
18846	7819
18847	395
18847	200
18847	1958
18847	4909
18848	4079
18848	3825
18849	2504
18849	501
18849	383
18849	1332
18849	1013
18849	1340
18850	9184
18851	364
18852	4054
18852	1640
18852	1858
18853	4559
18853	969
18853	3124
18854	950
18854	1612
18855	1514
18855	9475
18855	5478
18855	5482
18856	9147
18856	763
18856	8180
18856	870
18856	2311
18857	4379
18857	6162
18858	8582
18858	436
18859	3206
18859	1340
18860	4483
18860	4932
18861	3217
18861	6920
18861	1685
18862	4467
18862	2390
18862	866
18863	3761
18863	414
18864	2352
18865	2735
18866	6927
18866	443
18867	2025
18867	3935
18867	1661
18868	103
18868	159
18868	4760
18868	11
18869	3319
18870	4176
18870	2916
18870	895
18870	9066
18870	443
18870	8661
18871	1058
18871	2303
18871	7909
18871	6790
18872	6072
18872	4971
18872	6107
18873	3318
18873	8666
18874	2844
18874	3009
18875	2807
18875	1914
18875	3408
18875	8666
18875	4905
18875	3035
18875	453
18875	459
18876	2123
18876	1250
18877	2486
18878	319
18878	361
18878	5507
18878	6672
18880	2841
18880	617
18880	8874
18881	16
18881	3225
18881	1867
18882	6584
18882	5297
18882	2945
18882	2039
18883	1132
18883	1580
18883	7210
18883	2634
18884	463
18884	4886
18885	6378
18885	8348
18885	4704
18886	3639
18887	1540
18887	9070
18888	7329
18888	8119
18888	7885
18888	9382
18889	312
18889	1630
18889	4096
18889	2455
18889	843
18890	225
18890	705
18890	29
18890	2540
18891	4122
18891	889
18891	668
18892	6626
18892	634
18893	3917
18893	2159
18893	2429
18893	2654
18894	453
18894	7609
18895	2557
18895	4958
18895	2364
18895	7145
18895	2262
18895	7904
18896	489
18896	1735
18896	5896
18896	2668
18897	6863
18898	3770
18899	2230
18899	5831
18899	9479
18899	9433
18900	344
18900	9164
18900	3607
18901	3906
18901	1640
18901	224
18901	5520
18902	2435
18902	84
18903	1584
18903	2658
18903	8182
18904	364
18904	5280
18904	3351
18905	1858
18906	4930
18906	7784
18906	4762
18906	6676
18906	266
18906	1990
18907	600
18907	5143
18908	809
18908	2348
18908	3351
18909	6149
18909	225
18910	1004
18910	631
18910	1276
18911	8791
18911	2174
18911	1908
18911	948
18911	2513
18911	4197
18911	2978
18911	2589
18912	294
18912	7501
18912	1640
18912	3467
18913	7949
18913	2101
18913	3570
18914	4046
18915	1498
18915	1087
18915	640
18916	1561
18916	330
18916	92
18916	1603
18917	383
18917	1729
18918	306
18918	2627
18918	62
18918	2311
18918	9142
18919	306
18919	895
18919	28
18919	5688
18919	2829
18919	1496
18919	1055
18919	175
18919	1999
18919	2832
18920	1827
18921	1599
18921	442
18921	95
18921	28
18921	619
18921	445
18922	6987
18922	2584
18922	2024
18922	1851
18923	1332
18924	3449
18924	7912
18925	4392
18925	2008
18925	1105
18926	3744
18926	1411
18926	1631
18926	708
18926	287
18926	2263
18927	2820
18927	297
18928	903
18928	1977
18928	333
18928	1076
18929	344
18930	5381
18930	1312
18930	3183
18930	2082
18930	1078
18931	8531
18931	3653
18932	3913
18932	3408
18933	4270
18933	152
18933	6207
18934	215
18935	2360
18935	1064
18935	5835
18936	7862
18936	1854
18936	4812
18937	8610
18937	8597
18937	3292
18937	2506
18937	2715
18937	736
18937	1896
18937	265
18938	3231
18938	92
18938	9469
18939	679
18939	4452
18939	6124
18940	3918
18940	3170
18940	1650
18941	4402
18941	950
18942	1523
18942	693
18942	464
18942	3858
18943	1416
18943	1961
18943	3669
18944	8368
18945	1332
18945	3456
18946	3221
18946	6300
18946	206
18946	3642
18946	784
18946	2528
18946	2126
18946	7098
18946	5822
18946	6180
18946	1695
18946	4495
18946	423
18947	2705
18947	3473
18947	8529
18948	3007
18948	80
18949	3113
18949	1464
18950	312
18950	1377
18951	4756
18951	5721
18951	1071
18952	2109
18952	7122
18953	9188
18953	2646
18953	647
18953	3573
18953	1895
18953	1389
18954	2093
18955	0
18955	3784
18955	6561
18956	7666
18956	3832
18956	2696
18956	2262
18957	1225
18957	7625
18958	20
18958	6131
18958	7284
18959	4319
18959	6224
18959	9098
18960	1222
18960	3003
18960	1267
18961	2550
18961	1314
18961	609
18961	1379
18962	3492
18962	6811
18963	401
18963	1069
18963	1627
18963	201
18963	2074
18964	361
18964	3558
18964	2475
18964	728
18964	1057
18965	1662
18965	8301
18965	5033
18966	3409
18966	3885
18966	342
18967	1124
18967	232
18967	1339
18967	2038
18968	355
18969	6
18969	358
18969	708
18969	7159
18969	3498
18970	2017
18971	7
18971	7828
18972	159
18972	5795
18972	339
18973	2492
18973	3754
18973	2346
18973	560
18974	9409
18974	629
18974	2886
18974	955
18974	1175
18974	5673
18974	2800
18975	6
18975	4370
18975	1175
18976	926
18976	9264
18976	6762
18977	4979
18977	2435
18977	1037
18977	6549
18977	4023
18977	453
18977	500
18978	2550
18978	554
18979	2218
18979	5374
18979	5025
18980	895
18980	1220
18981	9
18983	408
18983	2580
18983	702
18984	96
18984	7110
18984	4846
18984	9070
18985	5435
18985	4997
18985	1199
18985	1781
18985	4348
18985	8410
18986	1296
18986	8274
18988	4590
18988	2052
18988	1950
18988	5537
18989	1268
18989	4337
18989	2658
18989	520
18989	323
18990	2886
18990	2990
18991	914
18991	1087
18992	233
18993	3102
18993	1631
18993	4174
18994	3498
18995	104
18996	5355
18997	1724
18997	1650
18998	1419
18998	1624
18998	462
18998	5997
18998	361
18999	627
18999	4657
18999	2887
18999	5588
19000	914
19001	5161
19001	4967
19001	1398
19002	1624
19002	2784
19002	322
19002	2272
19002	2257
19003	5632
19003	1338
19003	3388
19003	1854
19003	237
19003	309
19003	8062
19003	1500
19004	291
19004	624
19005	7166
19005	3516
19005	4420
19006	1793
19006	139
19007	3862
19007	8610
19007	3185
19007	6364
19007	175
19008	7605
19008	237
19008	397
19008	333
19008	4984
19008	2782
19009	4300
19009	153
19009	5389
19010	1282
19010	400
19011	7031
19011	8681
19012	3518
19012	3586
19012	603
19012	1030
19013	1812
19013	2698
19014	3449
19014	2092
19015	230
19015	7633
19016	6461
19016	6
19016	4183
19016	1702
19016	9140
19016	1034
19017	133
19017	3775
19017	8968
19017	1411
19017	3887
19017	93
19017	175
19017	176
19017	1790
19017	2263
19018	4334
19018	404
19019	2205
19019	2770
19020	126
19020	95
19020	2304
19020	5059
19020	6201
19021	2813
19021	4890
19021	1209
19021	8284
19023	5260
19023	7724
19023	2820
19023	5683
19024	1086
19024	175
19024	1128
19025	7186
19026	311
19026	438
19026	9201
19027	950
19027	3108
19027	4917
19027	3995
19027	6721
19027	1073
19027	1986
19027	2359
19027	4359
19028	1631
19028	3468
19028	92
19028	6331
19028	6295
19029	312
19029	470
19029	139
19029	7297
19029	1505
19029	358
19029	3322
19029	906
19029	324
19029	799
19030	3904
19030	1726
19030	1682
19031	3743
19032	5375
19032	4023
19032	1024
19032	5690
19032	2309
19032	584
19033	4905
19033	4469
19033	77
19033	2671
19034	4019
19035	3414
19036	3446
19037	3472
19039	3299
19039	2919
19039	7351
19039	615
19040	3775
19040	2970
19040	84
19040	3456
19040	6701
19041	2334
19041	7211
19042	1105
19043	250
19043	1509
19043	9297
19043	6417
19044	159
19045	3648
19045	6388
19046	1067
19046	859
19046	1640
19047	6
19047	713
19048	9095
19048	231
19048	322
19048	175
19049	452
19049	361
19049	3273
19049	792
19049	495
19049	182
19049	454
19049	1623
19049	1967
19049	1645
19049	1646
19050	3408
19050	5821
19050	5957
19050	858
19050	9436
19050	3915
19050	586
19051	6127
19051	9440
19051	7069
19052	1765
19052	1938
19052	414
19052	5126
19052	631
19053	103
19053	826
19053	4563
19053	3263
19053	265
19054	7056
19054	3096
19054	582
19054	584
19054	2119
19054	8667
19054	6089
19054	590
19054	3539
19054	429
19054	5237
19054	7475
19054	998
19054	9418
19054	8656
19055	9111
19056	200
19056	5739
19056	1170
19057	1599
19057	2723
19057	1209
19057	5663
19058	1851
19058	127
19058	237
19058	865
19058	92
19058	1339
19058	917
19059	2690
19059	5276
19059	5082
19059	28
19059	5551
19059	3948
19059	3304
19060	103
19060	642
19060	2841
19061	464
19061	2770
19061	2311
19061	617
19061	182
19062	2574
19062	4347
19062	3076
19064	5232
19065	5230
19065	177
19065	5494
19065	2086
19066	6319
19066	8818
19067	7056
19067	1013
19067	4274
19067	3241
19067	5736
19068	2092
19068	654
19068	2850
19068	2118
19069	489
19069	9401
19069	7328
19069	160
19069	1496
19069	323
19069	5620
19069	166
19070	4176
19070	3584
19071	7364
19071	7878
19071	2241
19072	206
19072	929
19073	1648
19073	8846
19073	1448
19073	4719
19073	400
19074	6627
19074	175
19075	160
19075	1742
19075	1706
19076	6852
19076	2495
19076	128
19076	3420
19077	4971
19077	2861
19078	7649
19078	4958
19078	2631
19079	6748
19079	4925
19080	3290
19080	1243
19080	6127
19082	1492
19082	92
19082	1291
19082	2619
19083	158
19083	71
19083	2795
19083	2690
19083	3668
19083	637
19083	285
19083	632
19084	2955
19084	1013
19085	9317
19086	8822
19086	92
19086	1243
19087	818
19087	3807
19088	3606
19089	830
19089	1790
19089	9427
19089	1877
19089	606
19090	1077
19090	2568
19090	7955
19091	1380
19091	1939
19091	1005
19092	232
19092	314
19093	519
19093	854
19094	4676
19094	7889
19094	2740
19095	28
19095	1226
19096	4847
19096	2228
19096	2229
19097	1496
19097	1332
19098	135
19098	1243
19098	1379
19099	1205
19099	2311
19099	7842
19099	2039
19100	2965
19100	4680
19101	3474
19102	6834
19103	2580
19103	8330
19104	4265
19104	7811
19104	7153
19104	668
19105	5287
19105	93
19105	606
19106	524
19106	314
19106	8091
19108	175
19109	895
19109	5812
19110	6097
19110	769
19110	1986
19111	4079
19111	4303
19111	3267
19112	1626
19112	139
19112	1666
19112	635
19113	28
19113	3780
19114	7709
19115	3775
19115	2690
19115	554
19115	4158
19115	2826
19115	4345
19116	464
19116	1469
19116	2133
19117	6717
19117	929
19117	306
19118	8652
19118	1267
19118	4174
19118	1838
19118	342
19119	4066
19119	1874
19119	4036
19119	1039
19119	4804
19120	886
19121	483
19122	6411
19122	241
19123	1290
19123	6860
19123	178
19124	554
19124	28
19124	3291
19125	2722
19125	302
19126	2586
19126	783
19126	8113
19126	6734
19126	769
19126	1139
19126	240
19126	175
19127	2543
19127	325
19127	1024
19128	2319
19128	9182
19128	835
19128	4576
19128	94
19128	1093
19129	5784
19129	7108
19129	1587
19129	474
19130	408
19130	1505
19130	2765
19130	1856
19131	786
19131	455
19131	1646
19131	500
19132	469
19132	54
19132	8843
19133	2650
19133	8808
19134	2445
19134	7627
19134	5697
19135	572
19135	2880
19136	6633
19136	584
19137	5428
19137	4920
19138	319
19138	3568
19138	414
19139	1496
19140	7625
19140	28
19140	3607
19141	1861
19141	20
19141	530
19142	4811
19142	3336
19142	1176
19143	463
19143	2366
19143	5823
19143	6633
19143	5513
19144	2738
19144	1370
19145	6017
19145	8194
19145	2610
19146	1691
19146	3273
19146	1005
19146	2682
19147	192
19147	5494
19147	7800
19147	2119
19147	6701
19148	4424
19149	9088
19149	4863
19149	1726
19150	3492
19150	5594
19150	7707
19150	4384
19150	6385
19150	6798
19150	8129
19150	5673
19151	3999
19151	2934
19151	1980
19151	1420
19151	4941
19151	494
19151	1900
19151	5690
19151	975
19151	982
19151	1645
19152	2623
19153	3978
19153	4576
19154	7620
19154	2592
19154	3268
19154	3930
19154	342
19155	229
