2136	9058
2136	7685
2136	571
2136	7973
2136	2020
2136	6400
2136	8359
2136	784
2137	3596
2137	8482
2137	4302
2137	5504
2137	3744
2137	5471
2137	6278
2137	6829
2137	6582
2137	1188
2137	4750
2138	11147
2138	5628
2138	3500
2139	3101
2139	2873
2139	6179
2140	7363
2140	7502
2140	11197
2140	10393
2141	7273
2141	2613
2141	9232
2141	3114
2141	673
2141	5802
2142	11832
2142	3357
2142	5075
2142	299
2142	7886
2142	7862
2142	2884
2143	6604
2143	5008
2143	6002
2144	8242
2145	5474
2145	11319
2145	2454
2145	3390
2146	508
2146	10894
2146	10513
2146	4408
2146	1685
2148	2125
2148	3389
2148	5224
2149	888
2149	455
2149	10790
2149	791
2149	3243
2149	10030
2149	740
2149	2049
2149	5988
2149	4443
2149	4983
2150	2216
2150	5534
2151	10782
2151	10783
2151	11853
2152	679
2152	3318
2153	3408
2153	11491
2153	567
2153	249
2153	6238
2153	6828
2153	575
2153	1976
2153	260
2153	10097
2153	3424
2153	9026
2153	8298
2153	6815
2153	5269
2153	6897
2153	8384
2153	6912
2153	277
2153	3368
2153	8603
2153	5689
2153	646
2154	249
2154	6827
2154	1453
2155	11890
2156	6629
2156	10649
2157	1019
2157	1128
2157	9657
2157	2084
2157	5395
2157	1677
2157	128
2157	6785
2157	3365
2157	4748
2157	1984
2157	276
2157	1880
2157	6067
2157	6582
2157	11071
2158	8473
2158	12303
2159	5074
2159	4093
2159	4113
2159	9341
2159	11508
2159	11368
2159	6715
2159	5453
2160	6014
2160	6624
2160	2545
2160	6762
2161	7936
2161	8972
2161	2558
2161	337
2161	2562
2161	11745
2161	3392
2162	1759
2162	12307
2162	7610
2164	6669
2164	6673
2164	1453
2164	7887
2165	8001
2166	2022
2166	6193
2166	3209
2167	3842
2167	5593
2167	2535
2167	261
2167	686
2168	7017
2168	780
2168	898
2168	6395
2168	2451
2168	10612
2168	6723
2168	4125
2168	6668
2168	5376
2168	3302
2168	9756
2168	4439
2169	8436
2169	9654
2170	7411
2170	5748
2170	1976
2170	3360
2170	6270
2170	4652
2170	3146
2170	9675
2170	968
2170	3366
2170	635
2170	6115
2170	905
2170	2195
2172	477
2172	2491
2172	8266
2172	10684
2172	8267
2172	7324
2173	3101
2174	3619
2174	7716
2175	11652
2175	10364
2175	4173
2175	10337
2175	5941
2175	3591
2176	6634
2176	5382
2177	112
2177	2197
2177	11436
2177	7029
2178	7667
2178	8186
2178	5229
