16471	4891
16471	18102
16472	8543
16472	12773
16472	1721
16472	5998
16472	2422
16472	609
16472	35792
16472	31856
16472	13979
16472	33169
16472	4124
16473	31173
16473	11123
16473	26460
16473	1231
16474	20012
16474	1641
16475	620
16475	23581
16475	9548
16476	5294
16476	17378
16477	32185
16477	2432
16478	16590
16478	22876
16478	21202
16479	15739
16479	643
16479	19223
16479	18338
16479	11503
16480	4017
16480	12414
16480	8335
16481	7981
16481	25265
16481	30201
16482	33864
16482	13623
16482	1510
16482	30509
16482	5303
16482	15741
16482	14354
16482	14869
16482	17436
16482	8619
16482	27305
16482	19
16482	14143
16482	1329
16482	18033
16482	4851
16482	31023
16482	3871
16482	23543
16482	6581
16482	28351
16482	11894
16482	8802
16482	1537
16482	3229
16482	2211
16482	734
16482	2545
16482	11294
16482	14947
16482	3249
16482	410
16482	9958
16482	8191
16482	30
16482	32142
16482	27918
16482	19043
16482	2460
16482	33294
16482	5907
16482	10844
16482	27728
16482	9639
16482	26058
16482	3265
16482	1452
16482	4889
16482	12236
16482	10662
16482	12872
16482	37902
16482	18346
16482	12873
16483	25665
16483	218
16483	83
16484	7639
16484	9525
16484	4755
16484	12888
16484	723
16484	6130
16485	587
16485	451
16485	7237
16485	7321
16485	8239
16485	20657
16486	11670
16486	3380
16486	10252
16486	667
16487	2088
16487	6581
16487	23111
16488	13749
16488	2676
16488	11494
16489	6266
16489	6213
16489	16978
16489	11981
16489	17380
16489	15851
16489	16029
16489	26512
16490	1407
16490	60
16490	943
16490	6150
16490	23169
16490	2373
16490	3278
16491	24920
16491	30425
16491	21064
16491	29736
16491	7884
16492	37
16492	1311
16492	1381
16492	8547
16493	22657
16493	1363
16493	6737
16493	8331
16493	785
16494	10252
16494	3362
16495	8371
16495	3404
16495	3563
16496	4580
16496	1263
16496	14957
16496	1509
16496	13997
16496	376
16496	10221
16496	19017
16496	775
16496	1593
16497	1937
16497	8559
16497	12442
16497	30065
16498	60
16498	1153
16498	3078
16499	18786
16499	3086
16499	36971
16500	12191
16500	31380
16501	3944
16501	9746
16501	26421
16501	3052
16501	17900
16501	2417
16501	33098
16501	21262
16501	18002
16501	23860
16501	29524
16501	29870
16501	384
16501	7235
16501	35288
16501	14061
16501	13965
16501	2451
16501	2758
16501	327
16501	16725
16501	5099
16501	19533
16501	21444
16501	16819
16501	25101
16501	10998
16501	3934
16501	2466
16501	10844
16501	12233
16501	24544
16501	21199
16501	23867
16501	11762
16501	26152
16502	38202
16502	12460
16502	4143
16502	35198
16502	14885
16502	1900
16503	14063
16503	17441
16503	20507
16503	5431
16503	39081
16504	23611
16504	2855
16504	4429
16504	36962
16504	1293
16504	18546
16504	1204
16504	1381
16504	22425
16504	2219
16504	6859
16504	676
16505	4140
16506	6874
16506	8468
16507	34298
16507	13440
16507	145
16507	2389
16507	6738
16507	17226
16507	2133
16507	19611
16507	185
16507	1977
16507	39617
16507	37397
16507	17004
16507	31851
16507	31815
16507	15871
16507	628
16508	9183
16508	3868
16508	33727
16508	4930
16508	618
16508	6346
16508	40458
16509	8014
16509	19766
16509	7249
16509	5693
16509	1780
16509	5039
16509	851
16509	1568
16509	6262
16509	5584
16509	491
16509	17315
16509	33770
16509	676
16509	19840
16510	3659
16510	16245
16510	11554
16510	3078
16511	12878
16512	3417
16512	9587
16512	25224
16512	8923
16512	7993
16512	1206
16512	1661
16513	16563
16513	665
16513	14435
16513	983
16514	6982
16514	21754
16514	35237
16514	1808
16514	30087
16514	15992
16514	13842
16514	27702
16514	7026
16515	1399
16515	4720
16515	2226
16516	5847
16516	3704
16516	3493
16516	23724
16516	83
16517	14780
16517	28177
16517	9883
16517	433
16517	29636
16517	22799
16517	20024
16517	23646
16517	40230
16517	2424
16517	3224
16517	3925
16517	37725
16517	27380
16517	28489
16517	2908
16517	20699
16518	18404
16518	3620
16518	43
16518	11275
16518	781
16518	3278
16519	8109
16519	536
16520	19905
16520	10142
16520	3186
16520	999
16521	437
16521	394
16521	26084
16521	6066
16522	20990
16522	27777
16522	277
16523	7005
16523	11818
16523	1272
16523	15157
16523	19455
16524	6970
16524	120
16524	31480
16524	9231
16524	175
16524	7758
16525	3139
16525	3805
16525	3137
16525	3764
16525	864
16525	4
16525	1528
16525	8844
16525	23110
16525	14354
16525	13695
16525	4264
16525	6414
16525	16165
16525	3359
16525	503
16525	437
16525	27036
16525	1316
16525	33871
16525	10042
16525	11734
16525	30427
16525	1116
16525	1589
16525	35045
16525	7162
16525	8769
16525	14309
16525	5016
16525	21371
16526	388
16526	18957
16526	16449
16526	13888
16526	10560
16526	21047
16526	36276
16526	36827
16526	11078
16527	14573
16527	3196
16527	596
16527	730
16527	14132
16527	1915
16527	2475
16527	8796
16527	32477
16527	8541
16527	4351
16527	5000
16527	1872
16527	734
16527	32801
16527	13922
16527	14160
16527	4465
16527	3246
16527	10305
16527	326
16527	5031
16527	30464
16527	5009
16527	1539
16527	1643
16527	2454
16527	18337
16527	2456
16527	32891
16527	29875
16527	8542
16527	15285
16527	39598
16527	2230
16527	11751
16527	37934
16527	4367
16527	2318
16527	9641
16527	27732
16527	11762
16528	22955
16528	866
16528	5591
16528	31730
16528	34275
16528	4041
16528	19187
16528	723
16529	497
16529	11292
16529	19017
16529	8583
16530	14748
16530	22759
16530	829
16530	14902
16531	34667
16532	37694
16532	7798
16533	8018
16533	18297
16533	14469
16533	7953
16533	8131
16533	11674
16533	2097
16533	11953
16533	26582
16533	4017
16533	28308
16533	3381
16533	12695
16533	1266
16533	39758
16533	36817
16533	25684
16533	17599
16533	4961
16533	9116
16533	852
16533	39134
16533	18995
16533	3269
16533	4291
16533	36710
16533	5479
16533	184
16533	3528
16533	149
16533	2936
16533	16699
16533	30942
16533	14874
16533	10969
16533	9617
16533	6012
16533	447
16533	4795
16533	7234
16533	7973
16533	6106
16533	2432
16533	39778
16533	17526
16533	12150
16533	37370
16533	2358
16533	38424
16533	8186
16533	1568
16533	37361
16533	7299
16533	676
16533	6783
16533	20965
16533	27836
16534	1160
16534	24024
16534	35784
16534	3071
16534	2226
16535	4129
16535	2646
16535	39334
16535	12430
16535	32346
16535	1062
16535	11732
16535	14451
16535	10545
16537	37
16537	1834
16537	6529
16537	3307
16537	34971
16537	8772
16537	5195
16538	2157
16538	3620
16539	6827
16539	535
16539	1434
16540	4258
16540	2800
16540	8713
16540	2715
16540	595
16540	37
16540	2988
16540	9456
16540	1309
16540	6905
16540	7150
16540	28185
16540	36095
16541	26494
16541	6303
16542	739
16542	13425
16542	25558
16542	27432
16542	4288
16542	28148
16542	21721
16542	19810
16542	27246
16543	3659
16543	3447
16543	710
16543	529
16543	22094
16543	23216
16543	23955
16544	34392
16544	17109
16544	1519
16544	11273
16544	6434
16544	37700
16545	24267
16545	4293
16545	17506
16545	1434
16546	17614
16546	398
16547	1263
16547	15173
16547	10579
16547	9740
16547	13997
16547	224
16547	33622
16547	9982
16547	699
16547	5171
16547	6161
16547	4043
16547	24488
16547	13203
16547	4360
16547	536
16548	2357
16548	114
16548	3378
16548	28858
16549	32601
16549	14394
16550	17923
16550	14476
16551	2631
16551	28225
16551	1508
16551	6130
16552	2964
16553	2830
16553	1888
16553	20495
16553	1014
16554	14510
16554	376
16554	277
16555	36947
16555	4963
16555	26283
16556	218
16556	4136
16557	1528
16557	3210
16557	2127
16557	25098
16557	18336
16557	14585
16557	1643
16557	1041
16557	34059
16558	10481
16558	4549
16558	7911
16558	36834
16558	4470
16558	4797
16558	18274
16558	5174
16559	2784
16559	23386
16559	6106
16559	1377
16559	5460
16560	620
16560	13539
16560	10054
16561	19835
16561	7096
16562	2059
16562	27197
16562	14643
16562	12217
16562	1007
16563	5586
16563	315
16563	9620
16563	2393
16563	29872
16563	2209
16563	11895
16563	1537
16563	5000
16563	320
16563	39623
16563	12050
16563	1562
16563	12221
16563	620
16563	736
16563	329
16563	14171
16563	8954
16563	16887
16563	24625
16563	6132
16563	11755
16563	25103
16563	12870
16563	5017
16563	12872
16563	21855
16564	9023
16564	39693
16564	2617
16565	25029
16565	20829
16566	6164
16566	376
16566	2300
16566	2210
16566	15493
16566	855
16566	723
16567	7284
16567	2577
16567	8911
16567	26244
16567	11636
16567	3826
16567	23986
16568	1954
16568	39974
16569	16575
16569	886
16569	5251
16569	11189
16569	10471
16569	10622
16569	17134
16570	1500
16570	166
16570	14467
16570	7169
16570	28390
16570	1579
16571	5317
16571	20831
16571	35019
16571	19241
16571	14961
16571	3543
16571	35292
16571	5974
16571	9998
16571	25857
16571	31686
16571	1061
16571	6978
16571	15544
16571	3598
16571	16357
16571	19361
16571	1140
16571	26165
16571	16773
16572	5784
16572	1275
16572	849
16572	2498
16572	8311
16573	6816
16573	20998
16573	17958
16573	12780
16574	19553
16574	17254
16575	4695
16575	12470
16576	23897
16577	19922
16577	2072
16577	2705
16578	4426
16579	7821
16580	1785
16580	18443
16580	11693
16580	9931
16580	1251
16580	22935
16580	8356
16580	35469
16581	369
16581	2308
16581	4136
16581	5090
16582	5955
16582	4564
16583	8789
16583	38125
16584	1582
16584	2169
16584	5444
16585	9228
16585	4333
16585	125
16585	475
16585	33571
16585	17212
16585	15935
16585	8675
16585	2491
16585	11901
16585	37867
16585	8509
16585	2569
16586	10915
16586	11810
16586	40159
16586	3031
16586	37583
16586	6190
16587	31572
16587	5054
16587	422
16587	615
16587	31365
16587	32567
16587	10894
16587	2226
16588	18465
16588	1570
16588	29783
16589	1612
16589	561
16589	10429
16590	14874
16590	21408
16590	8337
16591	10095
16591	13473
16591	10063
16591	4293
16591	21342
16592	35998
16593	23903
16593	3573
16593	422
16593	12365
16593	11724
16593	12859
16593	25553
16593	19238
16593	40202
16593	3930
16593	19341
16593	28591
16593	12864
16593	6101
16593	34131
16593	11755
16593	28561
16593	12871
16593	10662
16593	11504
16593	22542
16593	32856
16594	535
16595	4257
16595	1398
16595	9201
16595	8616
16595	7861
16595	35461
16596	1138
16596	10707
16596	3484
16596	27005
16596	21308
16597	718
16597	15598
16597	9781
16597	3552
16597	376
16597	2268
16597	36799
16597	529
16597	6025
16598	15395
16598	3581
16598	9370
16598	529
16599	14959
16599	2297
16599	17346
16599	26130
16599	15276
16599	24683
16599	11110
16599	14940
16599	16514
16599	7732
16599	5000
16599	23733
16599	3359
16599	877
16599	10042
16599	14522
16599	13032
16599	40202
16599	9633
16599	24458
16599	230
16599	10998
16599	6038
16599	19410
16599	12626
16599	24588
16599	20191
16599	11001
16599	26444
16599	787
16599	9640
16599	33424
16600	38870
16600	10014
16600	17777
16600	1751
16600	5015
16601	434
16601	12289
16601	15984
16601	8857
16601	7372
16601	5933
16601	20393
16601	439
16601	536
16601	29120
16602	10389
16603	3976
16603	1870
16603	3795
16603	16403
16603	7988
16603	6802
16603	30604
16603	6498
16603	5042
16603	9011
16603	2940
16603	4727
16603	19520
16603	5693
16603	1563
16603	1668
16603	723
16603	420
16604	24886
16604	4546
16604	4430
16604	28243
16604	30972
16605	83
16605	44
16606	22051
16606	387
16606	37
16606	19031
16606	1583
16606	30799
16606	12414
16606	4149
16606	5910
16607	826
16607	4782
16607	1360
16607	35563
16607	32180
16607	4930
16607	12009
16607	9471
16607	38521
16607	30021
16607	8191
16608	24375
16608	14580
16608	14664
16608	34059
16609	40067
16609	3269
16609	2157
16609	29580
16610	19454
16610	4537
16611	886
16611	5847
16611	95
16611	1769
16612	16755
16612	33954
16612	36407
16612	2422
16612	20850
16613	398
16613	1909
16613	37049
16613	25411
16613	23589
16613	13906
16613	28951
16613	14122
16613	1292
16613	17739
16613	25446
16613	16713
16613	11322
16613	10932
16613	9811
16613	7597
16613	13521
16613	14768
16613	1656
16613	6690
16613	958
16613	16044
16613	608
16613	6874
16613	10981
16613	19153
16613	31055
16613	9781
16613	6315
16613	6767
16613	3493
16613	17
16613	29674
16613	376
16613	16420
16613	7407
16613	277
16613	29476
16613	2439
16613	8806
16613	2441
16613	2443
16613	6338
16613	10126
16613	28952
16613	1341
16613	36818
16613	40444
16613	25161
16613	15022
16613	2932
16613	326
16613	20329
16613	40148
16613	12629
16613	27915
16613	11748
16613	3933
16613	36292
16613	4367
16613	3171
16613	14247
16614	1522
16614	146
16614	10783
16614	28309
16614	29358
16614	27693
16614	2439
16614	734
16614	22921
16614	332
16614	439
16614	14176
16614	2908
16614	16820
16614	22752
16614	23410
16614	32539
16615	14375
16615	39352
16615	2542
16615	1528
16615	13610
16615	9
16615	2417
16615	17
16615	3210
16615	14716
16615	10438
16615	8361
16615	21147
16615	19337
16615	9626
16615	24180
16615	4604
16615	19223
16615	8645
16615	25603
16615	4361
16615	16818
16615	21444
16615	14394
16615	10998
16615	4366
16615	25765
16615	2236
16615	15401
16615	5194
16615	24653
16615	12871
16615	28699
16615	23741
16616	11330
16616	7766
16616	184
16616	17241
16616	3151
16616	158
16616	11399
16616	9923
16616	5039
16616	6910
16616	5436
16616	9722
16616	4491
16616	2913
16617	14671
16617	9364
16618	16766
16618	40097
16618	21947
16618	508
16618	37327
16619	495
16619	12260
16619	18129
16620	2159
16620	2293
16621	133
16621	18403
16622	21793
16622	1001
16622	266
16623	399
16623	1498
16624	18956
16625	13820
16625	23719
16625	14684
16625	9743
16625	13210
16625	12205
16625	10495
16625	1856
16625	1498
16625	25386
16625	389
16625	3368
16625	8446
16625	2545
16625	20738
16625	21434
16625	19981
16625	2609
16625	30959
16625	11900
16625	14583
16625	8547
16625	11903
16625	10758
16625	18037
16625	3249
16625	775
16625	2461
16625	2230
16625	10390
16625	2562
16625	723
16625	2012
16625	5191
16625	26444
16625	22634
16625	15289
16626	451
16626	650
16626	19245
16626	23007
16626	970
16626	2088
16626	18900
16626	125
16626	2337
16626	6821
16626	26765
16626	1127
16626	2099
16626	9176
16626	2686
16626	8043
16626	1152
16626	1915
16626	57
16626	39958
16626	16703
16626	28114
16626	569
16626	4817
16626	30726
16626	9777
16626	491
16627	125
16627	3196
16627	9854
16627	1931
16627	13627
16628	4626
16628	8014
16628	416
16628	13526
16629	4021
16629	7928
16629	14880
16629	676
16630	11390
16630	7939
16630	12420
16630	8708
16630	20095
16631	1694
16631	2976
16631	2048
16632	25356
16632	615
16632	278
16632	3118
16633	6852
16633	1301
16634	19126
16635	1713
16635	8270
16635	1656
16635	9541
16635	23782
16635	21783
16635	3496
16635	22574
16635	12546
16635	5713
16635	218
16635	1233
16635	4558
16635	16046
16635	38290
16635	25331
16635	25700
16635	10487
16636	24886
16636	3893
16636	21259
16636	13669
16636	24351
16636	1196
16636	14122
16636	26223
16636	2059
16636	4339
16636	24198
16636	5057
16636	9580
16636	16174
16636	11699
16636	16288
16636	1060
16636	31208
16636	4726
16636	25247
16636	26063
16636	2302
16636	618
16636	7922
16636	15022
16636	7559
16636	2456
16636	333
16636	14725
16636	4370
16636	3941
16637	541
16637	15532
16638	6213
16638	12050
16638	19970
16638	535
16639	136
16639	4810
16639	29713
16639	3404
16640	14860
16640	7416
16640	5683
16640	5831
16640	14519
16640	6197
16640	999
16641	376
16642	10479
16642	34350
16642	32777
16642	8132
16642	29824
16642	988
16642	16680
16642	40103
16642	10416
16642	17210
16642	891
16642	3026
16642	23861
16642	11215
16642	27912
16642	13543
16642	16582
16642	26277
16642	18990
16642	16725
16642	2866
16642	7163
16642	2473
16642	7561
16642	5017
16642	12873
16643	10189
16643	9470
16644	1811
16644	1498
16644	1441
16644	320
16644	23933
16644	230
16644	21432
16644	17873
16644	936
16644	15986
16645	6664
16645	4360
16645	21842
16645	20697
16645	19984
16645	19636
16645	4873
16646	60
16646	5213
16646	224
16647	36865
16647	12983
16647	40027
16647	3070
16647	322
16647	25687
16647	2643
16648	23010
16648	26894
16648	9331
16648	7399
16648	20036
16649	15059
16649	28366
16649	1257
16649	5705
16649	30181
16650	825
16650	30833
16650	31520
16650	4751
16650	39906
16650	4122
16650	7150
16650	6278
16651	1670
16651	9386
16651	7585
16651	1583
16651	124
16651	21993
16651	1116
16652	10580
16652	3595
16652	3750
16652	7297
16653	28748
16653	515
16653	4804
16653	3070
16654	24707
16654	32506
16654	8789
16654	6172
16654	21316
16654	22813
16654	4360
16654	9871
16655	37
16656	2821
16656	36374
16656	7460
16656	889
16656	37148
16656	22471
16656	1434
16656	19698
16656	23422
16656	9742
16657	1909
16657	399
16657	1811
16657	37
16657	22519
16657	16692
16657	22835
16657	17522
16657	3367
16657	376
16657	1273
16657	1808
16657	32868
16657	23022
16657	17945
16658	2079
16658	13657
16658	27021
16659	635
16659	1581
16659	33901
16659	2309
16659	25238
16659	9742
16659	20296
16660	134
16660	18478
16660	24932
16660	36038
16660	4395
16661	41
16661	25241
16661	26326
16662	1813
16662	1160
16662	30708
16662	3557
16662	609
16662	2153
16662	10115
16662	6541
16662	6592
16663	95
16663	2110
16664	1977
16664	376
16664	83
16664	1001
16664	3362
16664	17656
16665	5509
16665	3105
16665	11807
16665	9987
16665	25114
16666	33516
16666	609
16666	17726
16666	32443
16666	5705
16666	3309
16666	10930
16666	9927
16666	7517
16666	5445
16667	1871
16667	2169
16667	26001
16667	3517
16668	11539
16668	6595
16668	175
16669	7380
16669	5079
16669	3650
16669	29765
16669	40
16669	29831
16669	5625
16669	5972
16669	14191
16669	21009
16670	184
16671	2300
16671	41
16671	7761
16671	12572
16672	23423
16673	710
16673	17212
16673	20445
16674	27450
16674	421
16674	16288
16674	19520
16675	515
16675	11411
16675	5070
16676	489
16676	12494
16676	15140
16676	5327
16676	9016
16676	31914
16677	11769
16677	1233
16677	16541
16677	7516
16677	10817
16677	6359
16678	1581
16678	2855
16678	4634
16678	8476
16678	20946
16678	6282
16678	4122
16678	124
16678	9250
16678	3501
16678	2460
16678	38034
16678	4560
16678	629
16679	23641
16679	3433
16679	434
16679	617
16679	3031
16679	21411
16679	701
16680	1103
