8901	15237
8901	17215
8901	10102
8901	4081
8901	14068
8901	8747
8902	5138
8903	1220
8903	5668
8904	6410
8905	2784
8905	5123
8905	2361
8906	17488
8906	6619
8906	17678
8907	13066
8908	871
8908	2090
8909	1514
8909	6165
8911	1192
8911	1842
8911	14893
8911	7052
8911	14523
8911	2693
8911	15807
8912	13982
8912	2203
8912	12135
8912	2836
8912	12545
8912	1870
8912	14723
8912	2421
8912	1454
8913	5970
8914	6294
8914	2568
8914	4440
8914	3391
8914	9666
8915	1535
8915	12278
8915	1126
8915	9402
8915	7528
8916	17017
8916	12925
8917	2063
8917	12788
8918	16183
8919	5688
8919	15454
8920	10006
8921	4495
8921	7874
8922	3391
8922	507
8922	6272
8922	15590
8922	2558
8923	15227
8924	5889
8924	11994
8924	2402
8924	568
8927	790
8927	4384
8927	14282
8927	6928
8927	5729
8927	7186
8927	14283
8928	4680
8928	13532
8928	5826
8929	1490
8929	6222
8930	10493
8931	8531
8931	1402
8932	5132
8932	1310
8932	8943
8932	1863
8932	9580
8932	3535
8932	11795
8932	7136
8932	5753
8932	16755
8932	3491
8932	10601
8932	14137
8932	11819
8932	10099
8935	8812
8936	4512
8936	17906
8936	3260
8937	2610
8937	797
8937	5994
8937	2379
8937	15976
8937	2715
8937	14120
8937	17426
8937	1942
8937	13316
8937	3396
8938	10907
8938	2921
8938	6105
8939	14910
8940	6140
8940	8180
8940	4638
8940	6245
8940	1181
8940	2982
8940	9459
8940	8436
8940	17894
8940	4723
8940	4694
8940	4371
8940	12645
8940	941
8940	6475
8940	14751
8940	10915
8941	8390
8942	934
8943	11490
8943	15805
8943	6501
8943	5700
8944	15684
8945	3403
8945	8279
8946	11244
8946	12960
8947	4500
8947	12534
8947	11408
8948	236
8948	7687
8948	2027
8948	812
8948	5178
8948	6239
8949	332
8950	15390
8950	3403
8950	16860
8951	1567
8952	3038
8953	10508
8953	525
8953	5773
8953	1096
8953	15432
8953	2888
8953	8100
8953	9858
8954	7148
8954	4558
8954	1017
8955	5892
8955	14334
8955	13654
8956	2238
8956	2068
8957	8557
8957	1877
8957	2971
8957	13859
8957	5419
8957	3355
8958	12534
8958	154
8959	3063
8959	11539
8959	12649
8960	996
8960	16685
8961	3
8961	7927
8961	3979
8961	9080
8961	7035
8962	14439
8962	4899
8962	1736
8963	5632
8964	3195
8964	16033
8966	7623
8966	13814
8967	2967
8967	13608
8967	754
8967	1041
8968	11838
8968	14100
8968	11504
8969	3799
8969	7149
8969	6927
8970	2699
8970	68
8970	5475
8971	12758
8972	8602
8973	4863
8973	17202
8973	8350
8974	7947
8974	1856
8975	6102
8976	2331
8977	8085
8977	15441
8978	2449
8978	5324
8979	203
8979	5129
8979	13405
8980	10389
8980	5324
8980	2749
8981	6019
8981	1243
8981	8739
8981	7953
8982	17431
8982	813
8982	11737
8983	8466
8984	1220
8984	2014
8984	17426
8985	4108
8985	239
8985	909
8985	2870
8985	13837
8985	1304
8985	5648
8986	6127
8986	3625
8986	13799
8986	7823
8987	15642
8987	17324
8987	6184
8987	7416
8988	11996
8988	288
8988	12224
8989	1890
8989	8517
8989	6160
8989	10734
8989	2949
8990	6652
8990	7888
8991	2637
8992	2968
8992	679
8993	17005
8993	14279
8994	16419
8995	2407
8997	1645
8998	1364
8998	10643
8998	14856
8999	134
8999	17224
9000	6659
9001	298
9001	10424
9002	8695
9003	8469
9004	11050
9004	2769
9004	203
9004	246
9004	16011
9005	9068
9005	3643
9005	2798
9006	6396
9007	3553
9008	8609
9008	13489
9008	15641
9009	5989
9010	2063
9010	1439
9010	7231
9010	8798
9011	4588
9011	10955
9012	5500
9013	2628
9013	1110
9013	15597
9013	7935
9014	1745
9014	10178
9014	9708
9016	8315
9017	6109
9017	12181
9017	5480
9017	3151
9017	3757
9018	17806
9020	11326
9021	16864
9021	15731
9022	2240
9022	4468
9022	1311
9022	7763
9022	10952
9023	7454
9023	2260
9024	246
9024	204
9024	11012
9024	2926
9024	3363
9024	6606
9024	11834
9024	13051
9025	5327
9026	3005
9026	14641
9026	2901
9026	1839
9026	3456
9026	1814
9026	7489
9026	2696
9026	10081
9026	3686
9026	14383
9026	9958
9026	14963
9026	1326
9026	4362
9026	13814
9026	1468
9026	13418
9026	205
9026	6004
9026	7771
9027	8913
9027	2331
9028	528
9029	8511
9029	6727
9030	719
9031	14809
9031	342
9032	16969
9032	15115
9033	17886
9033	8206
9033	8775
9034	3998
9034	9024
9034	16767
9034	3633
9036	17841
9036	3076
9036	10880
9036	1270
9037	7561
9037	10284
9037	13443
9039	6160
9039	561
9039	10058
9039	4661
9039	4734
9039	14763
9039	12512
9040	15013
9041	4796
9041	16691
9041	5198
9042	2549
9042	6582
9042	13253
9043	5817
9043	2456
9043	14477
9043	2156
9043	8963
9044	4717
9044	13546
9044	11005
9045	6737
9046	9245
9046	8240
9047	3552
9047	12519
9047	2172
9047	15105
9047	5360
9047	8792
9047	14806
9047	9368
9048	2190
9048	17693
9048	10002
9048	12521
9048	869
9049	7044
9049	1850
9050	1852
9050	796
9050	10704
9050	1291
9050	16992
9050	6220
9050	7735
9051	11577
9051	11736
9051	1149
9051	551
9052	4038
9052	7413
9052	3579
9053	4493
9053	14839
9053	157
9053	4410
9054	7365
9054	9684
9054	10508
9055	15428
9055	13622
9055	4098
9055	4118
9055	11389
9055	15866
9055	1481
9057	8802
9057	16479
9058	1248
9058	4771
9058	15876
9058	4353
9058	167
9058	7076
9058	457
9058	3409
9058	1079
9059	3960
9059	3290
9059	1403
9060	2073
9060	16311
9060	17124
9060	6389
9060	10040
9062	16487
9062	216
9063	11010
9064	17373
9064	12342
9064	12712
9066	474
9067	5177
9067	998
9067	7142
9068	8313
9068	15944
9069	2296
9069	3447
9069	17483
9069	872
9069	10229
9069	2555
9069	3214
9069	4482
9069	1326
9070	2983
9070	6555
9070	9073
9070	13072
9071	86
9072	14770
9072	13014
9072	840
9072	3049
9072	14411
9072	12466
9072	5156
9072	6139
9073	811
9073	2546
9073	7661
9073	2227
9073	3304
9073	16749
9073	5217
9073	8088
9074	8142
9074	2580
9074	8215
9076	7482
9076	17130
9076	4085
9077	946
9077	2880
9078	4718
9078	9216
9078	174
9078	4799
9078	17275
9078	15139
9079	163
9079	12327
9079	15925
9079	5131
9080	12534
9080	5705
9080	2963
9080	15782
9081	3990
9081	13165
9081	14381
9081	374
9081	4462
9082	4146
9082	10060
9083	613
9083	9424
9083	6631
9084	4249
9084	14472
9084	7414
9085	4860
9085	8279
9085	2068
9086	3878
9086	3749
9086	9709
9086	1741
9086	5945
9086	6814
9086	16008
9086	17186
9087	11476
9087	6512
9088	15937
9088	11536
9089	5424
9089	17766
9091	5862
9091	3344
9092	13755
9093	5009
9093	233
9094	3519
9094	3004
9094	7927
9094	3589
9094	10837
9094	15710
9094	9754
9094	16735
9094	3898
9095	5891
9095	2506
9096	2578
9096	17805
9096	24
9098	1898
9098	3100
9099	4000
9099	3819
9099	3298
9099	8295
9100	8402
9100	4635
9100	17772
9100	2964
9101	9542
9101	8992
9102	12245
9102	5734
9103	2549
9103	10518
9103	1143
9104	8358
9105	226
9105	4103
9106	561
9106	1939
9106	9933
9108	6813
9108	10572
9108	16412
9108	10100
9108	10152
9109	12906
9109	2450
9110	6712
9110	12081
9110	12267
9111	6799
9111	2503
9111	14682
9111	1013
9112	8396
9112	8029
9112	14663
9112	10335
9114	9885
9114	9724
9114	2799
9114	7416
9114	10439
9115	1938
9115	14854
9115	14508
9116	1131
9116	9620
9116	11263
9116	6856
9116	5619
9117	982
9117	2421
9117	6037
9118	9714
9118	741
9120	10218
9120	10420
9121	6520
9121	13680
9121	2555
9121	13074
9122	7562
9122	3240
9122	7839
9122	6321
9122	6549
9122	7197
9122	540
9122	7199
9123	6435
9124	11071
9124	4184
9124	5832
9124	13982
9124	2083
9125	4575
9125	8766
9126	11630
9126	15895
9126	2991
9126	9736
9126	12654
9127	5546
9128	2840
9128	7492
9128	13988
9129	15143
9129	4609
9129	9697
9129	12319
9130	6787
9130	1774
9130	1129
9130	7571
9130	3393
9130	5840
9130	17296
9131	9184
9131	267
9131	16833
9132	9266
9132	316
9132	1839
9132	2135
9132	1957
9132	1163
9132	5579
9132	5156
9132	148
9133	3020
9133	3578
9133	4013
9133	13702
9133	576
9133	6956
9133	3426
9134	86
9134	1661
9134	15781
9134	345
9135	13240
9135	10508
9136	12116
9136	2827
9136	9028
9136	4637
9136	7545
9136	4771
9136	8259
9136	12218
9136	5156
9136	8803
9136	1979
9136	4421
9137	7144
9137	3214
9137	917
9137	9548
9137	5918
9137	8847
9137	9162
9137	1322
9137	381
9138	775
9139	4588
9139	1194
9139	4488
9140	11737
9140	7746
9141	3678
9141	1376
9141	8893
9141	6389
9141	14125
9141	600
9141	10265
9142	369
9142	1536
9142	6004
9144	15992
9145	3634
9146	12768
9146	3937
9146	13826
9146	554
9147	8167
9147	10853
9147	4868
9148	8396
9149	856
9149	14330
9149	1490
9149	2852
9149	3324
9149	9442
9149	11955
9149	16557
9149	6874
9149	6047
9149	2469
9150	3986
9150	7779
9150	7423
9150	2424
9151	5450
9151	16502
9151	13561
9151	11
9151	6119
9152	13497
9152	12534
9152	7945
9152	8469
9153	5341
9153	134
9153	674
9153	4040
9153	6861
9153	154
9153	2900
9153	10218
9153	7637
9153	9061
9153	8215
9153	2121
9153	7576
9153	3962
9153	10874
9153	2801
9153	11596
9154	487
9154	6995
9154	4611
9154	15878
9155	2346
9155	2260
9155	6398
9155	10578
9155	11943
9155	14399
9155	3162
9155	4669
9156	7660
9156	7439
9156	5462
9156	10251
9157	9591
9157	369
9157	4275
9157	2226
9157	15301
9157	5451
9157	16204
9157	9609
9158	907
9159	2064
9159	17380
9160	6790
9161	13326
9161	7665
9161	14679
9161	11611
9162	6759
9162	187
9162	499
9163	12324
9164	3553
9165	323
9165	2962
9165	5863
9165	5724
9165	5647
9165	3481
9166	15667
9166	12474
9167	872
9168	6915
9168	16399
9169	1915
9169	1513
9170	6984
9171	14337
9172	15415
9172	2277
9173	8397
9173	5308
9174	12272
9174	8369
9175	9593
9175	9000
9175	2529
9176	11440
9176	3100
9177	2593
9177	10840
9177	9899
9177	6389
9177	8487
9177	3045
9177	8058
9177	16050
9177	4458
9178	10372
9178	5161
9178	10204
9178	12498
9178	9059
9178	15238
9178	17867
9179	12786
9179	2790
9179	4376
9180	9731
9181	15063
9182	16295
9183	3280
9183	6655
9183	7066
9183	1979
9183	15248
9184	10519
9185	13113
9185	16930
9186	8319
9186	8577
9186	608
9186	342
9186	326
9186	17538
9186	12990
9186	17904
9186	16566
9186	17611
9186	5156
9186	4104
9186	14230
9187	15138
9188	14718
9188	5179
9188	832
9188	4451
9188	11158
9188	6668
9188	15282
9188	14451
9190	4114
9190	10258
9191	4718
9191	834
9192	6540
9192	2245
9192	14839
9193	8517
9193	2244
9193	6974
9194	3518
9195	1086
9195	2551
9195	17220
9196	2063
9196	13
9196	4513
9196	2937
9196	14591
9196	11249
9196	1032
9196	7044
9196	1248
9197	14415
9198	5059
9198	17464
9198	15612
9198	7151
9198	8040
9198	10335
9199	8148
9199	16468
9199	13877
9200	8857
9200	8565
9200	611
9200	15273
9200	3423
9200	14387
9200	6420
9200	1207
9200	11536
9201	2049
9202	5364
9202	4542
9204	12923
9204	11979
9204	2256
9204	6652
9205	9203
9206	4273
9206	2453
9206	1829
9206	11625
9206	707
9206	487
9206	12002
9206	9425
9206	15541
9206	1100
9207	4184
9207	3479
9208	706
9208	13967
9208	10204
9208	17237
9209	10209
9209	6652
9209	8290
9209	6808
9210	14202
9210	12138
9210	12736
9211	2989
9211	9731
9211	10345
9212	4098
9212	6186
9212	566
9212	5670
9212	4048
9212	4086
9213	14849
9213	4444
9213	9353
9213	833
9214	9844
9214	5815
9214	5693
9215	3677
9215	5596
9215	15310
9215	9161
9215	17737
9215	5428
9216	754
9216	16233
9217	5041
9217	16220
9217	5108
9217	3834
9217	16222
9217	14309
9218	979
9218	2018
9218	12668
9218	4774
9219	5441
9219	17870
9221	17481
9221	3904
9221	1064
9222	9187
9222	4512
9222	8181
9222	474
9222	14384
9223	2008
9223	13282
9224	8572
9224	2549
9224	4268
9224	9184
9225	5504
9226	4363
9226	13651
9226	5934
9227	2259
9227	4321
9227	6058
9227	2012
9227	16755
9227	4021
9228	517
9228	437
9228	3383
9229	8857
9229	2974
9229	2017
9229	10291
9229	4798
9229	6554
9230	8151
9230	5705
9231	5819
9231	13148
9232	3390
9232	13706
9232	5146
9232	3630
9232	3152
9232	3221
9232	17507
9233	8505
9233	575
9233	1352
9233	776
9234	7482
9234	15778
9235	9115
9235	3869
9235	5406
9236	2147
9236	324
9236	7207
9237	2828
9237	1896
9237	15880
9237	9500
9238	1695
9238	16942
9238	358
9238	1502
9238	16990
9239	5384
9239	15663
9239	5168
9240	17501
9240	2154
9240	7625
9240	6307
9240	3950
9240	2817
9240	223
9240	7361
9240	9172
9240	16743
9241	1273
9241	12829
9241	13546
9242	3780
9242	739
9242	5885
9242	13273
9242	11449
9242	8433
9242	5751
9242	5903
9242	11592
9243	4942
9244	10344
9244	270
9245	13920
9245	12444
9245	9443
9246	3618
9246	3181
9246	2949
9246	10525
9246	10024
9246	8808
9246	6765
9246	3445
9247	12193
9247	343
9247	5750
9248	4176
9248	7474
9248	5500
9248	8715
9249	7638
9249	17678
9249	10737
9249	10183
9249	3606
9249	4472
9249	6467
9249	16105
9249	2113
9249	11163
9250	5358
9250	5359
9250	8270
9250	2007
9250	15466
9250	15385
9251	575
9251	10856
9252	927
9252	5451
9252	8396
9253	6984
9253	3021
9253	688
9253	12924
9254	322
9254	14011
9255	17709
9255	13911
9256	12727
9256	5483
9256	17713
9257	16973
9257	2808
9258	1774
9258	16243
9258	10468
9259	10756
9259	332
9260	474
9260	1248
9260	4354
9260	17119
9261	7751
9261	7576
9262	1994
9262	3368
9262	15296
9262	12748
9262	3369
9262	15679
9263	1131
9263	9710
9263	270
9263	579
9263	9353
9263	12721
9264	3415
9264	4222
9264	14377
9264	4657
9264	11897
9265	936
9266	1624
9266	81
9266	4125
9267	5196
9267	15693
9268	1898
9268	17390
9268	11959
9268	16095
9268	1879
9269	745
9269	9470
9269	8506
9269	4778
9269	3359
9269	5233
9269	3790
9269	6467
9269	14568
9269	13958
9269	17282
9270	10924
9270	4445
9270	13868
9271	17318
9272	5870
9273	2546
9273	1188
9273	1626
9273	12789
9273	9398
9273	6154
9273	15590
9274	2240
9274	2546
9274	7365
9274	17629
9274	12603
9274	9459
9274	12474
9274	17214
9274	3682
9274	266
9274	16225
9274	8095
9274	14840
9274	15369
9274	16829
9274	3223
9274	120
9274	11765
9274	3584
9274	16603
9274	16546
9274	209
9274	3891
9274	11721
9274	1616
9275	1129
9275	5498
9276	14119
9276	8985
9276	8078
9277	6527
9277	9259
9277	3784
9278	16123
9279	7192
9279	7197
9280	11038
9281	3137
9281	1442
9281	12992
9281	4345
9281	16000
9282	316
9282	14831
9283	9629
9283	85
9283	7919
9283	272
9283	3185
9283	8314
9284	3667
9285	7064
9286	7648
9286	15602
9286	676
9287	4964
9287	1392
9287	7648
9287	11384
9288	12472
9288	6880
9288	12846
9288	9521
9288	4858
9288	10837
9288	14556
9288	17294
9288	3711
9288	9390
9289	1120
9290	352
9291	14041
9291	12039
9292	607
9292	12127
9293	14795
9293	9031
9293	3396
9294	3556
9294	10571
9294	5288
9294	1501
9294	2362
9294	2421
9295	7746
9296	2299
9296	3204
9296	6210
9296	16945
9297	675
9298	9225
9298	10039
9298	15244
9299	1220
9299	3280
9299	2579
9299	15903
9300	33
9300	4800
9300	365
9301	17235
9301	8213
9301	16484
9302	15721
9303	5982
9303	16901
9303	3893
9303	2957
9304	5816
9305	7355
9305	2961
9305	1868
9305	12037
9305	17013
9306	16070
9308	3263
9308	17534
9309	5981
9310	8403
9310	13706
9310	8579
9310	17287
9311	10191
9312	2961
9312	15698
9313	8912
9315	3801
9316	6006
9317	12036
9317	17121
9317	332
9317	14764
9317	13169
9318	9347
9318	8336
9318	7650
9319	6228
9319	8577
9319	17431
9319	17687
9320	323
9320	12554
9321	15465
9321	15335
9321	7414
9321	9494
9323	2449
9323	8547
9323	15573
9324	1392
9324	4182
9324	7195
9325	2245
9325	8206
9325	14186
9325	17446
9326	14906
9326	4846
9326	4761
9326	6673
9327	2063
9327	14460
9328	14440
9328	14435
9328	5880
9328	9166
9329	2859
9329	2237
9329	15554
9329	13458
9329	17016
9330	3536
9330	712
9330	3345
9330	327
9331	2369
9331	9999
9331	15995
9333	364
9334	2945
9334	9741
9334	482
9335	5480
9335	10594
9335	8303
9335	3564
9335	9586
9335	9815
9335	13333
9335	2605
9336	6983
9336	632
9336	12600
9336	1476
9337	4273
9337	229
9337	1394
9337	1660
9337	2506
9337	11862
9337	1479
9337	1120
9337	93
9337	15866
9337	8699
9338	871
9338	14703
9338	7121
9339	3169
9340	2244
9340	6974
9340	15278
9340	12350
9341	14635
9341	6705
9341	16749
9341	3087
9344	1770
9344	11697
9344	14737
9345	699
9345	6799
9345	10084
9346	6255
9346	438
9346	14513
9346	15858
9346	1949
9346	1718
9346	2467
9346	4569
9347	12247
9347	154
9347	3191
9347	12173
9347	3101
9348	8025
9348	16520
9348	6924
9348	10334
9348	12251
9349	6108
9349	10720
9349	827
9350	1346
9352	5503
9352	10838
9353	11768
9353	6962
9354	3927
9354	4206
9354	5762
9356	189
9356	4718
9357	2050
9357	12490
9357	4432
9357	1182
9358	9049
9358	7277
9358	12330
9359	131
9360	9240
9360	16904
9360	2609
9360	9924
9361	5980
9362	700
9362	14695
9362	15461
9362	4131
9362	17695
9362	15765
9362	92
9362	17777
9362	15028
9362	11114
9362	15777
9363	1794
9364	1110
9365	12472
9365	16651
9365	15538
9365	5456
9366	6344
9366	2449
9366	2553
9367	16979
9367	3164
9367	347
9368	1881
9368	9651
9368	528
9368	164
9369	14385
9369	17585
9370	790
9370	14274
9371	7555
9371	3185
9372	2259
9372	12695
9373	2557
9375	13169
9376	2063
9376	11570
9377	325
9378	7293
9378	5324
9379	3937
9379	6446
9379	13175
9379	2933
9379	3266
9379	373
9379	3788
9380	471
9380	2324
9380	15558
9381	2266
9381	6494
9381	9692
9382	8531
9382	2226
9382	8215
9382	2872
9382	12012
9383	7355
9383	9138
9383	3100
9383	8290
9383	8829
9383	15643
9384	15176
9384	13089
9384	6420
9385	1145
9385	3228
9386	12906
9387	437
9387	1448
9387	7537
9388	3262
9388	6300
9388	7661
9388	2227
9388	10873
9388	3349
9389	573
9389	17442
9389	15149
9389	14528
9389	17606
9389	2969
9390	1831
9390	9245
9390	6672
9391	12129
9391	9467
9392	579
9393	15789
9393	316
9393	775
9393	4356
9394	7699
9394	12963
9395	17926
9396	8526
9396	1122
9396	13645
9396	4918
9396	17326
9397	1112
9397	11609
9397	3754
9397	7810
9398	16793
9399	11643
9399	8078
9400	1774
9401	8535
9401	17129
9401	17672
9401	14431
9402	4231
9402	10183
9402	3558
9402	2591
9403	10518
9404	3423
9404	12798
9405	1261
9405	10077
9405	3332
9405	1283
9405	14785
9405	9571
9407	16755
9408	2707
9408	4605
9408	7396
9409	7188
9409	10759
9410	8252
9410	15644
9410	15730
9411	4906
9411	13600
9412	5814
9412	3883
9412	14238
9412	16634
9413	13003
9413	17906
9413	4112
9414	10082
9414	8924
9414	13761
9415	17938
9415	15374
9415	3445
9415	2709
9416	7277
9416	564
9416	3228
9416	2081
9416	11337
9416	12725
9417	13361
9418	4480
9418	5662
9418	8478
9419	2090
9419	12592
9420	16779
9420	12834
9422	270
9423	6215
9424	4606
9424	3744
9425	2667
9425	4604
9425	9422
9425	12996
9425	2577
9425	1793
9425	1198
9425	3751
9425	1705
9425	14951
9425	2361
9425	1708
9425	17803
9425	14231
9425	15096
9425	3396
9426	1889
9426	8535
9426	4236
9426	15076
9426	6903
9426	7217
9427	12789
9428	14573
9428	12174
9429	16962
9430	7555
9430	4861
9430	5058
9430	2007
9430	6359
9431	2127
9431	16246
9432	9901
9433	3243
9433	1061
9433	3484
9433	14001
9433	6624
9433	11572
9434	3383
9434	8399
9434	3388
9435	13149
9435	5885
9435	3440
9435	9337
9436	13700
9436	9213
9437	15693
9437	2550
9437	15817
9438	30
9438	1299
9438	8751
9438	10937
9439	3297
9439	1381
9439	16286
9441	7942
9441	1839
9442	9508
9443	1624
9443	82
9443	7791
9443	2124
9443	2126
9443	12852
9443	8791
9444	775
9444	9503
9445	849
9446	1782
9446	11366
9446	14764
9447	4717
9447	11525
9447	2552
9447	9438
9447	4708
9447	9475
9447	16301
9447	14937
9448	3552
9448	6157
9448	10701
9449	9425
9449	17821
9449	7891
9450	264
9452	12075
9452	3036
9452	1633
9452	526
9453	9095
9454	1131
9455	315
9455	4138
9456	1901
9456	1759
9457	1897
9458	1915
9458	13712
9459	11342
9460	811
9460	9492
9460	8017
9460	9106
9460	5372
9460	365
9462	15175
9462	16903
9463	11921
9464	4850
9464	4851
9464	4853
9464	4854
9464	4855
9465	2738
9465	10253
9465	8411
9466	1534
9466	2449
9466	3641
9466	4092
9466	14032
9466	4611
9466	3971
9468	15167
9469	343
9469	2238
9469	346
9469	12381
9470	12002
9470	15651
9471	4484
9471	10873
9471	4768
9471	5570
9472	13676
9472	15105
9473	6157
9473	6416
9473	17939
9473	380
9473	8355
9474	471
9475	2945
9475	11833
9475	5366
9475	10039
9475	12342
9475	6263
9475	12974
9477	7751
9477	15663
9478	4037
9478	2216
9478	17807
9480	11132
9482	2434
9482	12961
9482	4973
9482	1948
9482	1045
9483	2979
9483	6789
9483	4070
9484	2625
9484	2049
9484	2759
9485	2593
9485	16589
9485	17015
9485	7222
9486	17362
9486	6210
9487	7778
9487	16250
9487	4100
9487	8513
9488	10132
9489	15358
9489	13967
9489	16462
9489	13116
9489	6959
9489	11823
9491	8511
9491	15521
9492	323
9492	1129
9492	8215
9492	4365
9492	10659
9493	1641
9494	1219
9494	6481
9495	11607
9497	17351
9497	1830
9497	3064
9497	1515
9497	9089
9498	17385
9498	6479
9498	4765
9498	12849
9498	7299
9498	9461
9498	16846
9498	267
9498	3393
9499	3263
9499	9012
9499	12190
9499	1203
9500	2227
9501	6476
9501	2215
9501	17002
9501	15926
9501	7579
9501	7174
9501	15786
9502	2413
9502	8218
9503	14689
9503	2004
9503	17860
9503	1114
9504	17672
9505	672
9505	1872
9505	8350
9506	10986
9507	421
9507	1946
9507	1265
9507	9644
9507	1839
9507	4197
9508	7141
9508	12654
9509	15375
9509	15465
9510	16950
9511	8940
9511	6546
9512	3776
9512	1567
9512	7157
9513	5967
9513	10181
9513	9403
9514	6989
9514	13519
9514	15998
9514	4478
9514	11063
9514	17808
9515	5177
9515	6845
9515	813
9515	10375
9515	3886
9515	194
9515	3169
9515	1029
9515	2842
9515	4800
9516	2963
9517	305
9517	2741
9517	7427
9518	13872
9519	3754
9519	5479
9520	9216
9520	15602
9520	270
9521	4154
9522	4778
9522	16167
9523	15982
9524	10105
9524	6398
9524	7433
9527	10161
9527	1839
9527	2042
9527	3045
9527	2469
9527	13588
9528	11825
9528	7727
9528	7728
9528	17779
9528	6376
9529	236
9530	9677
9530	10310
9530	1198
9530	1203
9530	5705
9531	1829
9531	6581
9532	10077
9533	4321
9533	16813
9533	9483
9533	4153
9533	15362
9533	15319
9533	9186
9533	1721
9533	11424
9533	3028
9534	2753
9534	8877
9534	2761
9534	1209
9535	7555
9536	9052
9539	883
9539	10946
9541	3392
9541	2061
9542	5341
9542	6028
9542	17725
9543	3004
9543	893
9544	14208
9544	6338
9544	3314
9544	1041
9545	16793
9546	810
9546	17286
9546	11838
9546	12647
9547	14686
9547	6665
9548	11552
9549	6091
9549	1606
9549	3868
9549	15317
9549	3210
9549	2383
9549	3271
9550	2063
9550	7355
9550	17484
9550	1510
9551	2003
9551	3415
9552	17746
9552	6220
9552	615
9552	16411
9552	9478
9553	424
9553	17834
9555	9157
9555	3004
9555	6252
9555	2450
9555	4325
9555	6359
9555	1053
9555	3258
9555	9749
9556	4562
9557	1879
9557	3320
9558	15725
9558	717
9559	10818
9560	17820
9560	9988
9560	6467
9561	7365
9561	1204
9561	17189
9562	5338
9562	17517
9562	3785
9563	10153
9563	7968
9563	8167
9563	11728
9563	3971
9563	2431
9563	6939
9563	8594
9563	10197
9563	1294
9564	10209
9565	3390
9565	2414
9565	9061
9565	10057
9566	1393
9566	10985
9566	1066
9566	17617
9567	16252
9567	3680
9567	6397
9567	2509
9567	1403
9568	343
9570	2815
9570	14219
9570	5022
9570	456
9570	2626
9570	11683
9570	7734
9570	6002
9570	1468
9570	6342
9570	9975
9570	10566
9570	16895
9570	7353
9570	17522
9570	17370
9571	2311
9571	9980
9571	13438
9571	7006
9571	3978
9572	8978
9572	10001
9575	7947
9575	6855
9575	3134
9575	2514
9575	10403
9575	1381
9576	17095
9576	1481
9577	14667
9577	5094
9577	3276
9578	8794
9578	5525
9578	6559
9578	16611
9578	11899
9578	2598
9578	4218
